arquivo_fonte,tipo_resposta,num_linhas,answer_relevancy_score_mean,answer_relevancy_score_median,faithfulness_score_mean,faithfulness_score_median,contextual_relevancy_score_mean,contextual_relevancy_score_median,contextual_recall_score_mean,contextual_recall_score_median,correctness_score_mean,correctness_score_median,completeness_score_mean,completeness_score_median,geological_adequacy_score_mean,geological_adequacy_score_median,ontology_alignment_score_mean,ontology_alignment_score_median,rouge1_precision_mean,rouge1_precision_median,rouge1_recall_mean,rouge1_recall_median,rouge1_fmeasure_mean,rouge1_fmeasure_median,rouge2_precision_mean,rouge2_precision_median,rouge2_recall_mean,rouge2_recall_median,rouge2_fmeasure_mean,rouge2_fmeasure_median,rougeL_precision_mean,rougeL_precision_median,rougeL_recall_mean,rougeL_recall_median,rougeL_fmeasure_mean,rougeL_fmeasure_median,exact_match_mean,exact_match_median,token_f1_mean,token_f1_median,answer_relevancy_score_std,faithfulness_score_std,contextual_relevancy_score_std,contextual_recall_score_std,correctness_score_std,completeness_score_std,geological_adequacy_score_std,ontology_alignment_score_std,rouge1_precision_std,rouge1_recall_std,rouge1_fmeasure_std,rouge2_precision_std,rouge2_recall_std,rouge2_fmeasure_std,rougeL_precision_std,rougeL_recall_std,rougeL_fmeasure_std,exact_match_std,token_f1_std
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,140,0.9744047619047619,1.0,0.9785714285714285,1.0,0.2861281179138322,0.2,0.9642857142857143,1.0,0.9335714285714285,1.0,0.9585714285714285,1.0,0.9364285714285714,1.0,0.9464285714285714,1.0,0.34850367596435416,0.3125,0.9061346944882571,1.0,0.4701962727458274,0.4641025641025641,0.2809444932987949,0.25,0.8029978346939315,1.0,0.3857084491968517,0.4,0.3441800758585051,0.3125,0.897410123874518,1.0,0.4646713711546851,0.4641025641025641,0.014285714285714285,0.0,0.4479919436072831,0.4444444444444445,0.1483695877883971,0.1448081066622378,0.18838042923755052,0.18557687223952257,0.15005271182664645,0.13886566699291708,0.11905023806642918,0.13596780831490665,0.20963979328387905,0.20693109502218412,0.2198167267113753,0.21081738563223298,0.32002697321408047,0.23638535752749343,0.20721387375749648,0.2124164045222729,0.21799461928550715,0.1186660551845439,0.21837219284009918
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,140,0.9049563402436073,1.0,0.7819614512471655,1.0,0.29321737786023494,0.2,0.9714285714285714,1.0,0.1907142857142857,0.0,0.2092857142857143,0.1,0.37357142857142855,0.3,0.26357142857142857,0.15000000000000002,0.04145094061915652,0.0357142857142857,0.36018922965933736,0.37412587412587406,0.07109250745331443,0.064516129032258,0.008015962116071453,0.0,0.09204354154249111,0.0,0.013956434662445977,0.0,0.03518127367300746,0.03080893195702545,0.32176905919281473,0.3333333333333333,0.0606951427747465,0.05544174135723425,0.0,0.0,0.05979764763734946,0.046368265880460946,0.1534061834060222,0.3302237099579223,0.19183427028089456,0.16659862556700855,0.3093533413362758,0.31733182915667063,0.28071610322930335,0.30617705295319253,0.04166765011419307,0.2748695892543179,0.06622943020495346,0.01812395474764159,0.20521038342646447,0.031098953094428863,0.033135642351466106,0.25447014517977334,0.05325308441431435,0.0,0.0627139601725762
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,140,0.9663690476190475,1.0,0.9458333333333333,1.0,0.27259637188208613,0.2,0.9714285714285714,1.0,0.9364285714285714,1.0,0.9685714285714285,1.0,0.935,1.0,0.9450000000000001,1.0,0.420665539692509,0.3582887700534759,0.9258743373173248,1.0,0.5303435182365788,0.5142857142857142,0.3551872873898984,0.30625,0.8073541903388763,1.0,0.449030078588002,0.4285714285714285,0.4139822486596739,0.3582887700534759,0.9121903511191701,1.0,0.5218290688269839,0.5,0.07857142857142857,0.0,0.5090510058435447,0.485823754789272,0.15771310448933665,0.21978637716496802,0.18923022173340245,0.16659862556700855,0.1526951745358399,0.1140712273010122,0.12125828395854622,0.14605527329454018,0.27778720916638444,0.15769866037546712,0.2641050383183949,0.28703959463620127,0.3051853192473073,0.28875439497315525,0.276857869509352,0.17022518810967788,0.26406417197539583,0.26906868859767663,0.266150745923866
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,140,0.9636904761904761,1.0,0.9678571428571429,1.0,0.27279220779220775,0.2,0.9714285714285714,1.0,0.9257142857142857,1.0,0.9442857142857142,1.0,0.92,1.0,0.9285714285714286,1.0,0.3348565901898898,0.3,0.8982124921949315,1.0,0.4557942340026676,0.4444444444444445,0.2652274201925862,0.24621212121212122,0.7925438733891299,1.0,0.3678495390041233,0.3810483870967742,0.3263251183097761,0.3,0.882723199592218,1.0,0.4453129352354202,0.4444444444444445,0.007142857142857143,0.0,0.43614879481291374,0.4285714285714285,0.1740081627480385,0.17124245849624073,0.1823782716981577,0.16659862556700855,0.1741802959872445,0.17331697986695963,0.13897584579446068,0.1604839619426699,0.19626768847352974,0.20635125595092643,0.2042728129879501,0.19694763742095087,0.32820777531033934,0.22167292614094897,0.19187145433789415,0.22134154164598843,0.20212561720614375,0.0842130437325114,0.1979347017036044
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,140,0.9715031012404962,1.0,0.6576530612244897,1.0,0.28437976705833845,0.2,0.9714285714285714,1.0,0.135,0.0,0.15214285714285714,0.0,0.27214285714285713,0.2,0.18285714285714286,0.1,0.059763283213639606,0.0434782608695652,0.33278073580541007,0.3076923076923077,0.09448421281297355,0.08,0.012669460032830916,0.0,0.07915306973605293,0.0,0.02045722542277529,0.0,0.051379701221269516,0.03660714285714285,0.2938265374083136,0.25,0.08151754930544795,0.0642663569492837,0.0,0.0,0.08227605660538666,0.0655913978494623,0.11438146408799131,0.4378920138032842,0.18728945756614276,0.16659862556700855,0.2709572976372055,0.2832131597887906,0.2610604355707853,0.2774740289372933,0.06251083462505114,0.24617983168840898,0.08690028987799028,0.0297529289598142,0.1694793333069948,0.046063285031032776,0.052465433860862755,0.2225251941146653,0.07383949169161001,0.0,0.08056691276888073
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,140,0.9779761904761904,1.0,0.9678571428571429,1.0,0.26993300350443206,0.2,0.9714285714285714,1.0,0.9142857142857143,1.0,0.9542857142857143,1.0,0.9178571428571428,1.0,0.9364285714285714,1.0,0.28881088930109683,0.239047619047619,0.9100192365864477,1.0,0.4075033384375334,0.38278388278388276,0.22948078067332003,0.19139194139194135,0.7900808608070881,1.0,0.3271595611767074,0.32129032258064516,0.2828217994767331,0.2366946778711484,0.8986068429169942,1.0,0.40007618265028067,0.3809523809523809,0.007142857142857143,0.0,0.3893893143326852,0.3726851851851851,0.11118531394155065,0.17124245849624076,0.18007422302184103,0.16659862556700855,0.17548765873230782,0.13957661929227694,0.13641735181988768,0.15501645732249314,0.18532256326170712,0.18327634392965572,0.19928886093102463,0.18654027096835563,0.32342591205891036,0.21708391907433178,0.18122770750290867,0.196520850433021,0.19674185541523695,0.08421304373251139,0.19707242390015553
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,140,0.987857142857143,1.0,0.9571428571428572,1.0,0.26947562358276644,0.2,0.9714285714285714,1.0,0.905,1.0,0.9342857142857144,1.0,0.91,1.0,0.925,1.0,0.2501483500114498,0.2222222222222222,0.9028860871822738,1.0,0.3685345407435863,0.34534161490683224,0.19062226096630588,0.1569230769230769,0.7658721873855665,1.0,0.28504665520031885,0.2522727272727273,0.2432707539779075,0.21240601503759388,0.8863558324148928,1.0,0.35925155595530517,0.3356807511737089,0.0,0.0,0.3564579681531888,0.3333333333333333,0.0952199387454848,0.20253495541082608,0.1885594405647855,0.16659862556700855,0.18796846240032627,0.186613209060662,0.16660475040389108,0.17118285962260194,0.15077363736135285,0.19468632887086523,0.17951512641419576,0.15089312371505872,0.3367583882233276,0.19447015962101602,0.1471380119549747,0.20999856417592055,0.17703376965691345,0.0,0.18147254543612065
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,140,0.9582142857142858,1.0,0.6283333333333333,1.0,0.2803769841269841,0.2,0.9714285714285714,1.0,0.115,0.0,0.1207142857142857,0.0,0.26071428571428573,0.2,0.15857142857142856,0.0,0.06475678567453011,0.05,0.27876665741425527,0.25,0.09861188309822885,0.0869565217391304,0.01362967650189852,0.0,0.0703959876491389,0.0,0.02135489194010955,0.0,0.05325002501730063,0.0451153324287652,0.24312599141499358,0.2307692307692307,0.08221442676259144,0.07767722473604825,0.0,0.0,0.08041503067710114,0.06615636960087475,0.14069691094085654,0.44504190992231457,0.17289691013156303,0.16659862556700855,0.2329699551444349,0.23527990278190195,0.25317877042895676,0.2610379595509639,0.06789239376889152,0.23489645262083772,0.09334361858350892,0.03452936002689471,0.1716175237101398,0.05264426405264411,0.05207014079054697,0.21381248750058446,0.0746809179297155,0.0,0.08585220291117414
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,140,0.9884778911564626,1.0,0.670843253968254,1.0,0.257922335600907,0.2,0.9714285714285714,1.0,0.21642857142857144,0.0,0.2335714285714286,0.05,0.36142857142857143,0.2,0.28214285714285714,0.1,0.06728729287662523,0.0517395182872435,0.3286248038031158,0.3076923076923077,0.10348344781408503,0.08893280632411066,0.014395791862868495,0.0,0.08506025079029281,0.0,0.021677360303589622,0.0,0.05938226970338095,0.0434782608695652,0.29318156638069787,0.25,0.09096480139709978,0.07549857549857544,0.0,0.0,0.08789319988648914,0.06957047791893525,0.06192524318714712,0.44751196791992426,0.17055264463397785,0.16659862556700855,0.33628447020039326,0.3546851147317081,0.3147755922389595,0.34708332822925086,0.07427505127046265,0.25736471532905636,0.09366329355942397,0.047469426403906216,0.18333963373047735,0.05610921478253879,0.07012618368103124,0.2381542156189055,0.08554738497401707,0.0,0.09507035534730379
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,140,0.9470238095238096,1.0,0.9416666666666668,1.0,0.2592545351473923,0.2,0.9785714285714285,1.0,0.9442857142857142,1.0,0.9642857142857143,1.0,0.9414285714285715,1.0,0.9557142857142858,1.0,0.4685106744533948,0.4,0.8623595546790754,1.0,0.5649313934944274,0.5531400966183575,0.37426457902331284,0.3038461538461539,0.6985906987626359,0.8500000000000001,0.4476264051522446,0.4,0.45905819835231554,0.39767441860465114,0.841167373694902,1.0,0.5524276781324113,0.5454545454545454,0.07857142857142857,0.0,0.5325778811645147,0.5,0.20074531619140984,0.22706285403504395,0.1618727686411516,0.14480810666223778,0.12436778899206785,0.10761799409513831,0.10689495129445963,0.12943361705712236,0.2752335587920487,0.20936311988004033,0.2500192812405692,0.30570341612081325,0.3611588082982904,0.30688087011463094,0.27872961249900413,0.22706017195480943,0.25622491182365054,0.26906868859767663,0.2585242767731112
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,140,0.9636904761904761,1.0,0.9892857142857143,1.0,0.2732887548958977,0.2,0.9785714285714285,1.0,0.9357142857142857,1.0,0.9557142857142858,1.0,0.9464285714285714,1.0,0.9507142857142856,1.0,0.4332694216990455,0.38799283154121866,0.8434228265383115,1.0,0.5292735179059403,0.5,0.3363670714962391,0.28174603174603174,0.6712373219070477,0.8333333333333334,0.40797665443331044,0.4,0.4252967211609364,0.36218487394957977,0.8278679073883968,1.0,0.519227432099825,0.5,0.07142857142857142,0.0,0.5052817208684769,0.5,0.1740081627480385,0.09388171020067798,0.18746279654448375,0.14480810666223778,0.15309727466615491,0.14602907174914992,0.1142745530264186,0.13912811596891989,0.26672900152950674,0.23298483245051882,0.25204998019327446,0.28832538420083026,0.37481249461741306,0.29601746491752634,0.26864848403261393,0.24702719087338254,0.256048586353179,0.25753937681885636,0.26091851259561416
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,140,0.9857142857142858,1.0,0.95,1.0,0.28093563182848896,0.2,0.9642857142857143,1.0,0.9428571428571428,1.0,0.9685714285714285,1.0,0.9414285714285715,1.0,0.955,1.0,0.4633931095342832,0.4,0.8541146867826814,1.0,0.5572664041529932,0.5393939393939393,0.3623471791402988,0.28869047619047616,0.6818877419388808,0.8153409090909092,0.4321194850120286,0.4,0.4540618322096735,0.3798076923076923,0.839378939720004,1.0,0.5461616109493984,0.5,0.08571428571428572,0.0,0.5288071692196453,0.5,0.11866605518454394,0.21794494717703367,0.18522619673678686,0.18557687223952254,0.1326342215821161,0.11089616397185913,0.10756108848046328,0.10778616396763147,0.27140011308306017,0.21148225739927295,0.2461418620267125,0.2996313511037405,0.3674434308517856,0.3007413794288702,0.27221338857369604,0.22502520403755588,0.24881353261099842,0.27994168488950605,0.25657938198912705
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,140,0.9625,1.0,0.9678571428571429,1.0,0.2844756235827664,0.2,0.9714285714285714,1.0,0.9492857142857143,1.0,0.9692857142857142,1.0,0.9407142857142856,1.0,0.9528571428571428,1.0,0.4202062265864095,0.375,0.8684170706795489,1.0,0.526511110169303,0.5269627279936557,0.3220791481709406,0.25,0.6903446221820835,0.8611111111111112,0.40298018135205826,0.375,0.4092616210048101,0.3717105263157895,0.845845714699091,1.0,0.5121491172360064,0.5,0.05,0.0,0.49885297030144776,0.4688644688644688,0.177707234267801,0.17124245849624073,0.19169017116116113,0.16659862556700855,0.10986773123782499,0.10548962614631732,0.10274547509774445,0.10852442591604972,0.24965760926319822,0.20644464840709506,0.23791836535138297,0.27156146259517855,0.37197242638685524,0.28578679757127146,0.2521070992280211,0.2250347954460857,0.24225563692473456,0.2179449471770337,0.24344012997341938
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,140,0.9801190476190477,1.0,0.9571428571428572,1.0,0.26049036281179133,0.2,0.9785714285714285,1.0,0.9242857142857144,1.0,0.9464285714285714,1.0,0.9235714285714286,1.0,0.9428571428571428,1.0,0.2855328359952456,0.2352941176470588,0.9175165301544287,1.0,0.40510652103811273,0.3809523809523809,0.2291064719432199,0.1875,0.7978545844911391,1.0,0.3268139377138033,0.3038461538461539,0.2800264597549306,0.2352941176470588,0.9076909079273813,1.0,0.398342803821033,0.37797619047619047,0.014285714285714285,0.0,0.3867611213768674,0.36038961038961037,0.12416221514186285,0.20253495541082606,0.1644811092966844,0.14480810666223778,0.1629511007157969,0.15874989956609387,0.1381565955644507,0.1419974130261621,0.19082789512759493,0.18144788072706833,0.20303757152710322,0.19455350664178936,0.3151733058190268,0.22111716696570496,0.18696958377180403,0.19531309667847516,0.20064494508137612,0.11866605518454391,0.2041019468802735
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,140,0.9886904761904761,1.0,0.9803571428571428,1.0,0.2636111111111111,0.2,0.9785714285714285,1.0,0.9221428571428572,1.0,0.9442857142857142,1.0,0.9264285714285714,1.0,0.9321428571428572,1.0,0.25387034844657813,0.2211111111111111,0.9043739670647785,1.0,0.3719185121121355,0.3563492063492063,0.1992986033636525,0.16064516129032255,0.7721212368519975,1.0,0.29601191273915317,0.2768199233716475,0.2473950142892405,0.218695652173913,0.8908178159535477,1.0,0.36364900473702616,0.3492063492063492,0.0,0.0,0.35112139884389076,0.3077651515151515,0.0556444158960103,0.1338571237993583,0.1763770736434979,0.14480810666223778,0.1608317031393185,0.15412028167794725,0.12795686454299143,0.1503652016842694,0.15224402196361464,0.19006155515658743,0.18127285056559633,0.15405975580238415,0.3450220326176376,0.19853548184306175,0.14883597322437198,0.20684630321055886,0.17987876546088774,0.0,0.18424419560517272
