arquivo_fonte,tipo_resposta,num_linhas,answer_relevancy_score_mean,answer_relevancy_score_median,faithfulness_score_mean,faithfulness_score_median,contextual_relevancy_score_mean,contextual_relevancy_score_median,contextual_recall_score_mean,contextual_recall_score_median,correctness_score_mean,correctness_score_median,completeness_score_mean,completeness_score_median,geological_adequacy_score_mean,geological_adequacy_score_median,ontology_alignment_score_mean,ontology_alignment_score_median,rouge1_precision_mean,rouge1_precision_median,rouge1_recall_mean,rouge1_recall_median,rouge1_fmeasure_mean,rouge1_fmeasure_median,rouge2_precision_mean,rouge2_precision_median,rouge2_recall_mean,rouge2_recall_median,rouge2_fmeasure_mean,rouge2_fmeasure_median,rougeL_precision_mean,rougeL_precision_median,rougeL_recall_mean,rougeL_recall_median,rougeL_fmeasure_mean,rougeL_fmeasure_median,exact_match_mean,exact_match_median,token_f1_mean,token_f1_median,answer_relevancy_score_std,faithfulness_score_std,contextual_relevancy_score_std,contextual_recall_score_std,correctness_score_std,completeness_score_std,geological_adequacy_score_std,ontology_alignment_score_std,rouge1_precision_std,rouge1_recall_std,rouge1_fmeasure_std,rouge2_precision_std,rouge2_recall_std,rouge2_fmeasure_std,rougeL_precision_std,rougeL_recall_std,rougeL_fmeasure_std,exact_match_std,token_f1_std
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,146,0.9754566210045661,1.0,0.9794520547945206,1.0,0.2858501848227875,0.2,0.9657534246575342,1.0,0.9164383561643836,1.0,0.9445205479452056,1.0,0.9212328767123288,1.0,0.9315068493150684,1.0,0.340010261714095,0.3060200668896321,0.8971497070435344,1.0,0.46037881218446264,0.45307917888563043,0.27363933437291127,0.25,0.7973951839530851,1.0,0.3770495852646933,0.39999999999999997,0.33586434380437663,0.3060200668896321,0.8887836804276201,1.0,0.4550809613436411,0.45307917888563043,0.0136986301369863,0.0,0.4391656953716259,0.4285714285714285,0.14537773196867917,0.14186517244662997,0.18756120177924074,0.18186189105961306,0.1901792223430216,0.1771273135183287,0.15798773322833848,0.17151757154981867,0.2101963976396061,0.22588599728116765,0.22254339604213194,0.21023041897012726,0.3287448573889071,0.23712552016851093,0.2077092707377728,0.23039719190014085,0.220585102901273,0.11623673115395301,0.22100809436883026
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,146,0.9007001436125914,1.0,0.7909219395520766,1.0,0.2913271659847002,0.2,0.9726027397260274,1.0,0.18287671232876712,0.0,0.20136986301369864,0.1,0.36712328767123287,0.3,0.2547945205479452,0.1,0.04010157611322689,0.0336158192090395,0.34938236634000386,0.3397435897435897,0.06882130032945372,0.0625,0.007686539015410982,0.0,0.08826093024622436,0.0,0.013382882553030388,0.0,0.03399309748649318,0.0281217070600632,0.31139955447712825,0.3333333333333333,0.05867332032278565,0.050740184509761796,0.0,0.0,0.05774268205786885,0.0425724637681159,0.15467865525815463,0.32625101971004344,0.1895482822558624,0.1632380176412738,0.30528665824804674,0.3131777694156238,0.279213570008448,0.30319806623267875,0.041394486048334254,0.27563398517851334,0.06593405741577342,0.01781883200947304,0.2017784845509894,0.030578995796807104,0.03300493127710025,0.25499607359908993,0.053165663882112704,0.0,0.062273470263118705
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,146,0.9677511415525113,1.0,0.9480593607305935,1.0,0.27412209175907803,0.2,0.9726027397260274,1.0,0.9267123287671234,1.0,0.9595890410958904,1.0,0.9246575342465754,1.0,0.9356164383561644,1.0,0.4154528543385059,0.3529411764705882,0.9220712823590785,1.0,0.5249653698125368,0.5142857142857142,0.3511873591722246,0.30625,0.8084218263523472,1.0,0.445141285772977,0.4285714285714285,0.40904421910154065,0.3529411764705882,0.9089496517581084,1.0,0.5168008292827884,0.5,0.07534246575342465,0.0,0.503973622932723,0.48137931034482756,0.15458266008859708,0.21549128212326507,0.1902445126571361,0.1632380176412738,0.17093261345089228,0.13975456329613783,0.1426566160907653,0.16458321209158358,0.2778148938361771,0.17289331128052773,0.2664276933780537,0.2860694359086207,0.30829344101364625,0.2894051318280177,0.2768064167756368,0.1836807208120201,0.26622932803533494,0.26394313517805057,0.26762789025408185
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,146,0.9651826484018264,1.0,0.9623287671232876,1.0,0.27379618098796177,0.2,0.9726027397260274,1.0,0.9184931506849314,1.0,0.9363013698630136,1.0,0.9123287671232876,1.0,0.9184931506849314,1.0,0.33199706384215044,0.29864864864864865,0.8955462253924,1.0,0.45213056434339244,0.4444444444444444,0.26394746691063986,0.2402597402597402,0.7942201525649191,1.0,0.3661001588450171,0.3798076923076923,0.3238162003954661,0.2928571428571428,0.880693479061031,1.0,0.4420800038816483,0.4444444444444444,0.00684931506849315,0.0,0.43267246306274004,0.4285714285714285,0.1705475249547065,0.18584881577007037,0.1844670184107352,0.1632380176412738,0.1879971672249179,0.1890423367042859,0.15433925048718414,0.18018385764498057,0.1989867825245196,0.21611242905008732,0.2084716470653995,0.19904443875034183,0.33025264192567344,0.22455542114226645,0.19471927114744486,0.2297446308503381,0.2062870740062304,0.0824766751972075,0.20196650566809735
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,146,0.9715326541575535,1.0,0.6717221135029354,1.0,0.28353767617466247,0.2,0.9726027397260274,1.0,0.12945205479452057,0.0,0.14589041095890412,0.0,0.2684931506849315,0.2,0.17534246575342466,0.1,0.05801684201293544,0.043167701863354,0.3253833539686581,0.2967032967032967,0.09187511510486676,0.0789473684210526,0.012148797291755671,0.0,0.07590020385648912,0.0,0.019616517528688635,0.0,0.049850951619440025,0.0348331648129423,0.2868884605285199,0.25,0.07921301767755913,0.06091527520098945,0.0,0.0,0.07996455940296564,0.0634920634920634,0.11271213877611763,0.4341518876194624,0.18604526874147842,0.1632380176412738,0.26668122888243107,0.27897235890198513,0.26007201970327176,0.27412666900980875,0.06192738893818823,0.24649988053872857,0.08634005227838643,0.02924350550153749,0.16670252036697975,0.04528928847818431,0.05199126767850232,0.22213271949909014,0.0733580637823511,0.0,0.07991479298552638
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,146,0.9788812785388127,1.0,0.9623287671232876,1.0,0.26895076004665047,0.2,0.9726027397260274,1.0,0.8986301369863013,1.0,0.941095890410959,1.0,0.9013698630136986,1.0,0.9191780821917808,1.0,0.28283206309664566,0.2366946778711484,0.9034431035760457,1.0,0.4001790604708126,0.3809523809523809,0.22424573410792653,0.1889880952380952,0.78598751819075,1.0,0.3206107956957304,0.31789473684210523,0.27680371212351146,0.2352941176470588,0.8916435480025973,1.0,0.39262904807207705,0.3809523809523809,0.00684931506849315,0.0,0.3827834629257066,0.36700336700336694,0.10896446113085372,0.18584881577007037,0.17934054178762257,0.1632380176412738,0.20067908729626865,0.17307502248380266,0.16757182118764963,0.1881106743940374,0.1850514336097366,0.19802022942101946,0.2010794548616574,0.1855549340023177,0.3296069584877414,0.21738522075997127,0.18114172265364847,0.2113648367206263,0.19877778539432733,0.08247667519720749,0.1988324288343154
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,146,0.9883561643835618,1.0,0.958904109589041,1.0,0.2698168080017395,0.2,0.9726027397260274,1.0,0.8739726027397261,1.0,0.9116438356164384,1.0,0.8828767123287672,1.0,0.9006849315068494,1.0,0.24279470411831894,0.21240601503759388,0.8846167959282077,1.0,0.3583705828568272,0.3356807511737089,0.1841986225220822,0.14495798319327724,0.7480966180409542,1.0,0.2758496787367534,0.23764705882352938,0.23619974901766197,0.20761494252873558,0.8687658666992123,1.0,0.34946909059409187,0.3333333333333333,0.0,0.0,0.34670197376524375,0.3279569892473118,0.09327399171523393,0.19851201022177314,0.18729789163054514,0.1632380176412738,0.23959291803531632,0.22710515154716468,0.21046575520786895,0.2143791850400127,0.15233910552274058,0.22658125621501535,0.1836918428646524,0.1513911408020104,0.35390783602111686,0.1965165944771288,0.1485714937182877,0.23814415254268453,0.18087778678542524,0.0,0.18503483747210392
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,146,0.959931506849315,1.0,0.6436073059360731,1.0,0.2784436834094368,0.2,0.9726027397260274,1.0,0.11027397260273973,0.0,0.11575342465753424,0.0,0.2554794520547945,0.2,0.15273972602739727,0.0,0.06289825723883367,0.04858379228953575,0.27130592720088403,0.25,0.09584382811984822,0.0830937320299022,0.013069552810039676,0.0,0.06750300185533867,0.0,0.020477293641200937,0.0,0.05186437715655883,0.04301572617946345,0.2371299461057016,0.2222222222222222,0.08012023985279863,0.074074074074074,0.0,0.0,0.07808974864209246,0.061553030303030304,0.1380250287110908,0.4420025873133285,0.17130577113305193,0.1632380176412738,0.22927206189082544,0.2316375168244568,0.25076071165413616,0.2572763573247279,0.06725094047413979,0.23372584108560018,0.09265297195406894,0.033920489343111836,0.16863415993836797,0.051725191765757114,0.051641250570736805,0.21235841619612256,0.07417006029423984,0.0,0.08518312031840392
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,146,0.9889514024787998,1.0,0.6775209284627093,1.0,0.2587383126766688,0.2,0.9726027397260274,1.0,0.20753424657534247,0.0,0.22397260273972605,0.0,0.35205479452054794,0.2,0.27123287671232876,0.1,0.06585674163689148,0.05017620406108405,0.3213982136924855,0.3076923076923077,0.10134504948229904,0.0869565217391304,0.013804183978093076,0.0,0.08156462404548624,0.0,0.02078650988015443,0.0,0.058276582429670945,0.0434782608695652,0.2874115476709888,0.25,0.08934086798655977,0.07549857549857544,0.0,0.0,0.08612650567625839,0.0689655172413793,0.06068257987205122,0.44585315902283124,0.1699782534141573,0.1632380176412738,0.332092910014602,0.35040188170363035,0.31213344048466424,0.34402112552797215,0.07338093675207291,0.25710803965513224,0.09292604015608658,0.046571556004883344,0.18032517100985584,0.05511244655164685,0.06921745298097377,0.23777061422048343,0.08482570345651755,0.0,0.09403407771285409
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,146,0.942351598173516,1.0,0.9440639269406393,1.0,0.26058654055229397,0.2,0.9794520547945206,1.0,0.9294520547945204,1.0,0.9513698630136986,1.0,0.928082191780822,1.0,0.941095890410959,1.0,0.4591692920938184,0.4,0.8557443218383828,1.0,0.5555226313707461,0.5454545454545454,0.3654012488909653,0.2928571428571428,0.6955174997919601,0.8500000000000001,0.43875776535125693,0.4,0.45010527391470134,0.39302059496567504,0.8354230524015043,1.0,0.5435327673249772,0.5419580419580419,0.07534246575342465,0.0,0.5233623518015894,0.5,0.21180106394015716,0.22264956772406855,0.16196253493161827,0.14186517244663,0.16641580545127613,0.1540486942095014,0.1383578597481914,0.16662287533784492,0.2753104674062317,0.22159261058768515,0.2526441572365092,0.3035320257777849,0.3639466744120774,0.30567873704118076,0.27836509971277534,0.23718796074942272,0.2581125155712484,0.2639431351780506,0.26082088640710893
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,146,0.9651826484018264,1.0,0.9828767123287672,1.0,0.27204629464903435,0.2,0.9794520547945206,1.0,0.923972602739726,1.0,0.9493150684931506,1.0,0.9356164383561644,1.0,0.9445205479452056,1.0,0.4254143617509873,0.3810483870967742,0.841866637319842,1.0,0.5214666552580193,0.5,0.3304777992198475,0.28174603174603174,0.6751590758012787,0.8333333333333334,0.4026182162395481,0.4,0.4177693064404718,0.36218487394957977,0.8269509614226636,1.0,0.5118334222932511,0.5,0.0684931506849315,0.0,0.4979190887214575,0.5,0.1705475249547065,0.1229542676097003,0.18656787383963722,0.14186517244663,0.1795369975686501,0.16396064318203477,0.1427420923738331,0.15395730680129466,0.2670961639625432,0.2399863928311907,0.25520652115666476,0.285829246166004,0.3752035543152851,0.2948081480528431,0.26871579140799434,0.2530218849321878,0.2587124407633044,0.25259025910391475,0.26256070436084933
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,146,0.9811643835616438,1.0,0.952054794520548,1.0,0.2804796991440827,0.2,0.9657534246575342,1.0,0.9315068493150684,1.0,0.9609589041095892,1.0,0.9308219178082192,1.0,0.9452054794520548,1.0,0.457306178092235,0.4,0.8532606585587356,1.0,0.5519228297592851,0.5393939393939393,0.3587805092492097,0.28869047619047616,0.6881115333660501,0.8333333333333334,0.4298948564975166,0.4,0.4483583779179517,0.375,0.8391304901424697,1.0,0.5412743979202216,0.5,0.0821917808219178,0.0,0.5242000144071832,0.5,0.13113576711332736,0.2136503282257839,0.18402342496686067,0.18186189105961306,0.16079997983436048,0.13567350397550293,0.1362738321462667,0.1350201363880572,0.27200398632859235,0.2204802100478886,0.24911196195375754,0.2980305424996929,0.3688871363226188,0.3003733087606466,0.2725887182138983,0.2329476330211499,0.25142760795976904,0.27465668021593725,0.25822877539863553
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,146,0.9434931506849316,1.0,0.9623287671232876,1.0,0.28289573820395736,0.2,0.9726027397260274,1.0,0.932876712328767,1.0,0.9575342465753426,1.0,0.93013698630137,1.0,0.941095890410959,1.0,0.4177161058949275,0.375,0.8669752732543619,1.0,0.5235243612787928,0.5269627279936557,0.3221893286754149,0.25,0.6962208705855595,1.0,0.4031838660062137,0.375,0.40722127862490076,0.3717105263157895,0.8453315072457036,1.0,0.509752587233166,0.5,0.0547945205479452,0.0,0.4966496192714469,0.4688644688644688,0.22132654312072192,0.18584881577007037,0.19062971005753107,0.1632380176412738,0.15880960817741852,0.14230760452844438,0.1331236231589736,0.13881654044428388,0.253464809433899,0.2159263262716576,0.24244525763768543,0.2744403603230549,0.37308281223115813,0.2879055243911567,0.25568617714687575,0.23296666776548502,0.2463790221346798,0.22757873597035824,0.24703045849491642
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,146,0.9792237442922375,1.0,0.9554794520547946,1.0,0.26005925201130675,0.2,0.9794520547945206,1.0,0.9027397260273974,1.0,0.9315068493150684,1.0,0.9061643835616439,1.0,0.9232876712328768,1.0,0.2780264636658427,0.2287581699346405,0.9077784079106392,1.0,0.395461005258422,0.36931818181818177,0.22209577141831993,0.1736011477761836,0.7828742591010923,1.0,0.3174459532511596,0.2857142857142857,0.27253882185798567,0.2222222222222222,0.8949319208436076,1.0,0.38858385959038066,0.3636363636363636,0.0136986301369863,0.0,0.37812744195910464,0.3503836317135549,0.12311843618915767,0.20205479452054792,0.16420275281588873,0.14186517244663,0.2030403177046952,0.19151645183364763,0.16684937130259755,0.18095677826880696,0.19111080063941743,0.20120073853623163,0.2059078569906483,0.1940143338727215,0.33005410188527146,0.2224316275232488,0.18746150520292815,0.21521069930694742,0.20392595712263764,0.11623673115395301,0.20638665996718153
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,146,0.9743150684931506,1.0,0.9743150684931506,1.0,0.2644216133942161,0.2,0.9794520547945206,1.0,0.8986301369863013,1.0,0.9232876712328768,1.0,0.9041095890410958,1.0,0.9075342465753424,1.0,0.24847499706886286,0.217391304347826,0.8957467264091483,1.0,0.3648112194091188,0.34384236453201966,0.19437534799936773,0.1578947368421052,0.7660262349461425,1.0,0.28933989290059453,0.26136363636363635,0.24195444003131622,0.20761494252873558,0.8818915130148174,1.0,0.35642493379828344,0.3333333333333333,0.0,0.0,0.3444301455134384,0.3,0.11187360217112277,0.1540810475853384,0.1759348153049459,0.14186517244663,0.20305418042397572,0.19655982946759565,0.1703649235268935,0.19587723875628965,0.1523692032283705,0.20460046168303478,0.18275533559381782,0.15351264537902004,0.3495374739784952,0.19863580891980778,0.14905968831779506,0.22089407847718173,0.181436838225777,0.0,0.18492888042254926
