arquivo_fonte,tipo_resposta,num_linhas,answer_relevancy_score_mean,answer_relevancy_score_median,faithfulness_score_mean,faithfulness_score_median,contextual_relevancy_score_mean,contextual_relevancy_score_median,contextual_recall_score_mean,contextual_recall_score_median,correctness_score_mean,correctness_score_median,completeness_score_mean,completeness_score_median,geological_adequacy_score_mean,geological_adequacy_score_median,ontology_alignment_score_mean,ontology_alignment_score_median,rouge1_precision_mean,rouge1_precision_median,rouge1_recall_mean,rouge1_recall_median,rouge1_fmeasure_mean,rouge1_fmeasure_median,rouge2_precision_mean,rouge2_precision_median,rouge2_recall_mean,rouge2_recall_median,rouge2_fmeasure_mean,rouge2_fmeasure_median,rougeL_precision_mean,rougeL_precision_median,rougeL_recall_mean,rougeL_recall_median,rougeL_fmeasure_mean,rougeL_fmeasure_median,exact_match_mean,exact_match_median,token_f1_mean,token_f1_median,answer_relevancy_score_std,faithfulness_score_std,contextual_relevancy_score_std,contextual_recall_score_std,correctness_score_std,completeness_score_std,geological_adequacy_score_std,ontology_alignment_score_std,rouge1_precision_std,rouge1_recall_std,rouge1_fmeasure_std,rouge2_precision_std,rouge2_recall_std,rouge2_fmeasure_std,rougeL_precision_std,rougeL_recall_std,rougeL_fmeasure_std,exact_match_std,token_f1_std
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,139,0.974220623501199,1.0,0.9784172661870504,1.0,0.2869875528148909,0.2,0.9640287769784173,1.0,0.9402877697841726,1.0,0.9654676258992805,1.0,0.941726618705036,1.0,0.9532374100719424,1.0,0.3504970220401512,0.3125,0.912100245693762,1.0,0.47304607273627175,0.4666666666666667,0.28296567670382217,0.25,0.8087747975334562,1.0,0.38848333012632547,0.4,0.3461423168975693,0.3125,0.9033129083849601,1.0,0.4674814236516679,0.4666666666666667,0.014388489208633094,0.0,0.45121490723035707,0.4444444444444445,0.14888639413876348,0.1453166178181594,0.1887831603933621,0.18621840439632786,0.12791601587216853,0.11297942145073171,0.10171145572990457,0.11013540278135034,0.20906635705752294,0.19531064209239163,0.2180138171744251,0.21021842294822923,0.313818126435684,0.2349511492570849,0.2066577809172809,0.2014133495425134,0.21623607732191297,0.11908593782191976,0.21581295861133598
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,139,0.9042725729072304,1.0,0.7803928285942674,1.0,0.29412781463141174,0.2,0.9712230215827338,1.0,0.1920863309352518,0.0,0.21079136690647482,0.1,0.37410071942446044,0.3,0.2654676258992806,0.2,0.041453494937201116,0.0357142857142857,0.3611203087880432,0.3846153846153846,0.07110204029930615,0.064516129032258,0.008073630908273406,0.0,0.09270572529459536,0.0,0.014056840667211775,0.0,0.035237273769403395,0.0319148936170212,0.3229771376485461,0.3333333333333333,0.060797182450054194,0.056338028169014,0.0,0.0,0.05949931544204399,0.0439560439560439,0.1537442918165585,0.3308893072493677,0.19222146843066226,0.1671791372463633,0.3100393913709126,0.317972589986973,0.2816544465576027,0.30645624289290097,0.04181725421641789,0.27563648667312096,0.06646714291366754,0.018176228660782584,0.20579813469604682,0.03118800040430092,0.033248019835676455,0.2549835190626957,0.053430659735899756,0.0,0.06284008087406806
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,139,0.9661270983213428,1.0,0.9454436450839327,1.0,0.273358456092269,0.2,0.9712230215827338,1.0,0.9431654676258993,1.0,0.9755395683453237,1.0,0.939568345323741,1.0,0.9517985611510792,1.0,0.42369191048166377,0.3636363636363636,0.9325353037728451,1.0,0.5341589392310865,0.5142857142857142,0.35774259161572497,0.3125,0.8131624938664941,1.0,0.4522605108080595,0.4285714285714285,0.4169605382183766,0.3636363636363636,0.9187528716308189,1.0,0.525583234789768,0.5,0.07913669064748201,0.0,0.5127132432956565,0.4888888888888888,0.1582535095802238,0.22052736149477786,0.18969549481373785,0.1671791372463633,0.13087989975558934,0.07942393910787097,0.10903019516818784,0.12253469218672979,0.2764753766927288,0.13724501383624596,0.26118047243200826,0.2864792034054135,0.2984711755351538,0.2872593833716499,0.2756082211301888,0.15217011847100953,0.2612631127678287,0.26995198617688804,0.2635681221323416
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,139,0.9634292565947241,1.0,0.9676258992805755,1.0,0.2735557008938304,0.2,0.9712230215827338,1.0,0.9323741007194244,1.0,0.9510791366906474,1.0,0.9251798561151079,1.0,0.935251798561151,1.0,0.3368159901193134,0.3,0.9041210491393334,1.0,0.4585771744110222,0.4444444444444445,0.26713553112922356,0.25,0.7982456278739437,1.0,0.37049593856530405,0.3870967741935484,0.32822314074365944,0.3,0.8885203227768881,1.0,0.44802047061667233,0.4444444444444445,0.007194244604316547,0.0,0.43873315249557443,0.4285714285714285,0.17460561587329118,0.1718355526977869,0.1828100618593804,0.1671791372463633,0.15603717844105602,0.1542523889370271,0.12528731020267386,0.14033019096675237,0.19560327283384824,0.19493494169542291,0.2023445405624251,0.19636114863264345,0.3224033338652399,0.22025422370852,0.19124633366531488,0.21128087902338444,0.20030571536245825,0.08451323830554483,0.19627775385022375
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,139,0.9712980875803559,1.0,0.6551901336073997,1.0,0.2849868157422114,0.2,0.9712230215827338,1.0,0.13597122302158274,0.0,0.15323741007194244,0.0,0.27266187050359714,0.2,0.1841726618705036,0.1,0.05993629758413855,0.0434782608695652,0.3340680349561961,0.3076923076923077,0.09474689769297512,0.08,0.012760607227311713,0.0,0.07972251628091662,0.0,0.020604399706392378,0.0,0.05149240205225501,0.0375,0.2948335905274659,0.25,0.08168694883647452,0.065040650406504,0.0,0.0,0.08216034006486637,0.064516129032258,0.11476653782100223,0.43849705382108545,0.18782466491755465,0.1671791372463633,0.271687292274402,0.2839348791165041,0.26192583809400977,0.2780349837741052,0.06270188156333589,0.24659382336407332,0.08715691828169528,0.029840279792242377,0.16995437256191268,0.04619587348427375,0.05263693168831225,0.22300610061571116,0.07407751367982698,0.0,0.08084460914439846
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,139,0.9778177458033572,1.0,0.9676258992805755,1.0,0.2706759267910347,0.2,0.9712230215827338,1.0,0.920863309352518,1.0,0.9611510791366906,1.0,0.9237410071942447,1.0,0.9431654676258993,1.0,0.29028914509942605,0.24,0.9160127341379828,1.0,0.40985947756298324,0.3846153846153846,0.2311317215414734,0.1923076923076923,0.7957648957769233,1.0,0.3295132270844535,0.3225806451612903,0.28425696829790864,0.238095238095238,0.9045182369169505,1.0,0.4023788890002827,0.3809523809523809,0.007194244604316547,0.0,0.3909395033316379,0.375,0.11156879438324331,0.1718355526977869,0.18050689929376984,0.1671791372463633,0.15798862546429895,0.11411895306422923,0.11788467344010026,0.13360004723227,0.18516371463357195,0.16971385531107008,0.19805196855692192,0.18618815209149117,0.3175432477077347,0.21607613409970883,0.18108397685424224,0.18440728976185336,0.19555941285579495,0.08451323830554482,0.19692768976406094
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,139,0.9877697841726619,1.0,0.9568345323741008,1.0,0.2702152563663355,0.2,0.9712230215827338,1.0,0.9115107913669065,1.0,0.9410071942446044,1.0,0.9165467625899281,1.0,0.9316546762589928,1.0,0.2513484580451053,0.2222222222222222,0.9088282671121961,1.0,0.37061032880648986,0.3478260869565217,0.19199364413872533,0.16,0.7713820592372612,1.0,0.28709735056147223,0.2545454545454546,0.2444213829034081,0.2142857142857142,0.8921790896486468,1.0,0.36126055995498363,0.3380281690140845,0.0,0.0,0.35777124099257673,0.3333333333333333,0.09555625233539183,0.20322945168094292,0.1890340277151889,0.1671791372463633,0.17219661536737021,0.16955844035743042,0.1481769903700662,0.15269095661999205,0.15064726334259457,0.18229678576137734,0.17847765851464853,0.15056308239098687,0.3316200653952286,0.19365425465568992,0.14703739140619385,0.19917131653701162,0.1760720775982027,0.0,0.18146005533400422
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,139,0.9579136690647483,1.0,0.6256594724220623,1.0,0.2809552358113509,0.2,0.9712230215827338,1.0,0.11582733812949642,0.0,0.12158273381294964,0.0,0.26258992805755393,0.2,0.15971223021582734,0.0,0.06450323737003033,0.05,0.27911196264191734,0.25,0.09831747302180656,0.0869565217391304,0.013727731728530883,0.0,0.07090243360344925,0.0,0.021508524256225445,0.0,0.052913694262029416,0.044776119402985,0.2432148889735962,0.2307692307692307,0.08180204937440196,0.0769230769230769,0.0,0.0,0.08014717435950094,0.064516129032258,0.1411573003222284,0.44551798586321895,0.17338278185161482,0.1671791372463633,0.2336014538752417,0.2359010248278469,0.2531167959984908,0.2616272884311969,0.06807009603525573,0.23570448143172235,0.09361399460778226,0.03463391629984649,0.1721294722542628,0.052802011288468426,0.05210536192581167,0.21457764078486083,0.07479007830310437,0.0,0.08610216064871191
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,139,0.9883949982870845,1.0,0.6684752198241407,1.0,0.2579793308210574,0.2,0.9712230215827338,1.0,0.21798561151079138,0.0,0.2352517985611511,0.1,0.36258992805755397,0.2,0.2841726618705036,0.1,0.06754655397645706,0.0526315789473684,0.33043560759361973,0.3076923076923077,0.10390818884552129,0.0909090909090909,0.0144993587108028,0.0,0.08567219504058268,0.0,0.021833312535989545,0.0,0.05958466013290167,0.0434782608695652,0.29473738285161594,0.25,0.09129948022409731,0.0769230769230769,0.0,0.0,0.08852552506552863,0.0701754385964912,0.06213985676544412,0.44824398371778407,0.1711637153921935,0.1671791372463633,0.3369887384838161,0.35540296500273655,0.31560684523923954,0.3475006325351637,0.07447860125426774,0.2573986354340659,0.09386516727570558,0.047624110655498486,0.18385542652871362,0.05628044302396577,0.07033723038490093,0.2382993713798665,0.08576318396605989,0.0,0.09511792580644471
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,139,0.946642685851319,1.0,0.9412470023980816,1.0,0.2596808267671577,0.2,0.9784172661870504,1.0,0.9503597122302158,1.0,0.9712230215827338,1.0,0.9460431654676259,1.0,0.9625899280575541,1.0,0.4686111436613656,0.4,0.8657965630967998,1.0,0.5659980462054186,0.5555555555555556,0.3747988565702432,0.3076923076923077,0.7018179699767556,0.8666666666666667,0.4488846722919926,0.4,0.4590906641350987,0.3953488372093023,0.8444519203789274,1.0,0.5534043760566253,0.5454545454545454,0.07913669064748201,0.0,0.5342511033311659,0.5,0.20141565185608182,0.22782405645683432,0.16237567889014543,0.1453166178181594,0.1020467523827174,0.0701945952094991,0.09234451217105062,0.10126777758129099,0.2762192752340614,0.20614178839864594,0.25059941324483315,0.3067359619874661,0.36043852722007735,0.3076227228414949,0.27973017641970216,0.22453702569628717,0.2568851199127953,0.26995198617688804,0.258696102509834
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,139,0.9634292565947241,1.0,0.9892086330935251,1.0,0.27381601212536466,0.2,0.9784172661870504,1.0,0.9424460431654677,1.0,0.9625899280575541,1.0,0.9517985611510792,1.0,0.9568345323741008,1.0,0.4338473227438545,0.3888888888888889,0.8461701960706844,1.0,0.5302035432146162,0.5,0.3369884173343416,0.2857142857142857,0.6736682858536212,0.8333333333333334,0.4088562398197782,0.4,0.42581726464791736,0.3714285714285714,0.830503371027605,1.0,0.5200851834098956,0.5,0.07194244604316546,0.0,0.5061498240069883,0.5,0.17460561587329118,0.09421439463099855,0.1880324502978897,0.1453166178181594,0.13138904680769287,0.12189946399806853,0.09547497166146242,0.11938111374210962,0.2675993917040373,0.23155069453762192,0.2527155406290479,0.28926725674418574,0.37505698674031074,0.2968980144650869,0.26954275334148176,0.24594521694325808,0.2567674752514477,0.25839258987148156,0.26165385331359003
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,139,0.9856115107913669,1.0,0.9496402877697842,1.0,0.281517902561068,0.2,0.9640287769784173,1.0,0.9489208633093525,1.0,0.9741007194244605,1.0,0.9460431654676259,1.0,0.960431654676259,1.0,0.46273007035427405,0.4,0.8574923796040288,1.0,0.5580054037904575,0.5454545454545454,0.3622561516520995,0.2857142857142857,0.6849948479959951,0.8181818181818182,0.4330699849042015,0.4,0.4533316615381204,0.375,0.8426506199725552,1.0,0.5468207199882757,0.5,0.08633093525179857,0.0,0.5302134558087556,0.5,0.11908593782191979,0.21868610292907428,0.18576357006913385,0.1862184043963278,0.1121194805109534,0.09003446941552813,0.09312031905119124,0.08701170436109845,0.272261617329352,0.20844489132654503,0.24687087426140414,0.30070530129289214,0.366925644164237,0.3016116384725699,0.27305417499478674,0.22249064665985754,0.24958512995706167,0.28085210497759905,0.25696250298801193
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,graphrag,139,0.9622302158273381,1.0,0.9676258992805755,1.0,0.28472364965170716,0.2,0.9712230215827338,1.0,0.9546762589928057,1.0,0.9762589928057553,1.0,0.9453237410071943,1.0,0.9589928057553958,1.0,0.4196321706625707,0.375,0.8718976583490753,1.0,0.5271710274460918,0.5384615384615384,0.3219981828100601,0.25,0.6935125691042567,0.8888888888888888,0.40382382088902063,0.375,0.40860882691131956,0.3684210526315789,0.8491639185126427,1.0,0.5127057108226277,0.5,0.050359712230215826,0.0,0.5000437590566139,0.4761904761904761,0.17831675374608005,0.17183555269778686,0.1923560831976479,0.1671791372463633,0.08994244489227048,0.06633546076105327,0.08750993496135234,0.08118984736498347,0.25046196466590376,0.20305166465578625,0.2386449478670194,0.2725348680414528,0.3714214351332172,0.286639207367287,0.25289440797705254,0.22240394271153385,0.24303628631444774,0.21868610292907428,0.24390763250896774
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,139,0.9799760191846523,1.0,0.9568345323741008,1.0,0.26116535343154046,0.2,0.9784172661870504,1.0,0.9309352517985612,1.0,0.9532374100719424,1.0,0.9287769784172661,1.0,0.9496402877697842,1.0,0.2875870290599596,0.2352941176470588,0.9241173685008635,1.0,0.4080209564412646,0.3809523809523809,0.2307547199428114,0.1875,0.8035945455306438,1.0,0.32916511712181623,0.3076923076923077,0.2820410386020884,0.2352941176470588,0.914221058344125,1.0,0.4012085793880908,0.3809523809523809,0.014388489208633094,0.0,0.38954357548749236,0.3636363636363636,0.12459654884655853,0.20322945168094292,0.16487838832277638,0.1453166178181594,0.14336597072899168,0.137449615764715,0.12422108645043965,0.11775728037761221,0.18996448812838135,0.16449997742113212,0.20082749340738448,0.1942756695400199,0.30892757394207615,0.2201604461643862,0.18612072708938077,0.18014340131688447,0.1984899215988596,0.11908593782191976,0.2021717403482078
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,139,0.9886091127098321,1.0,0.9802158273381295,1.0,0.2640687450039968,0.2,0.9784172661870504,1.0,0.9287769784172661,1.0,0.9510791366906474,1.0,0.9309352517985612,1.0,0.9388489208633094,1.0,0.25425790491022254,0.2222222222222222,0.9086666408732135,1.0,0.3728501255631275,0.3571428571428571,0.199596472906973,0.1612903225806451,0.7758775047430191,1.0,0.2967490604056451,0.2777777777777777,0.24773598561506233,0.22,0.8950129634949955,1.0,0.36452112532920444,0.3555555555555555,0.0,0.0,0.35261970284379546,0.3125,0.05583591823441273,0.1343273550348046,0.176927547072687,0.1453166178181594,0.14103655545142843,0.13214713103575618,0.11682177341113342,0.12836032431615194,0.15272185228696292,0.18385725035122327,0.1815894865277314,0.15457275898449352,0.3433966664718785,0.1990573640659706,0.14931590098457448,0.2015671226427285,0.18022948343735545,0.0,0.1840539345119764
