arquivo_fonte,tipo_resposta,metrica,valor_resumo,valor_recalculado,diferenca_absoluta,status
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,correctness_score,0.9489208633093524,0.9489208633093525,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,completeness_score,0.9741007194244604,0.9741007194244606,2.220446049250313e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,geological_adequacy_score,0.946043165467626,0.9460431654676259,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,ontology_alignment_score,0.960431654676259,0.960431654676259,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,token_f1,0.5302134558087556,0.5302134558087555,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,answer_relevancy_score,0.9883949982870844,0.9883949982870845,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,faithfulness_score,0.6684752198241407,0.6684752198241407,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,contextual_relevancy_score,0.2579793308210574,0.2579793308210574,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,correctness_score,0.2179856115107913,0.21798561151079135,5.551115123125783e-17,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,completeness_score,0.2352517985611511,0.2352517985611511,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,geological_adequacy_score,0.3625899280575539,0.362589928057554,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,ontology_alignment_score,0.2841726618705036,0.2841726618705036,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,token_f1,0.0885255250655286,0.08852552506552863,2.7755575615628914e-17,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,answer_relevancy_score,0.963429256594724,0.9634292565947243,3.3306690738754696e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,faithfulness_score,0.9892086330935252,0.9892086330935251,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,contextual_relevancy_score,0.2738160121253646,0.27381601212536466,5.551115123125783e-17,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,contextual_recall_score,0.9784172661870504,0.9784172661870504,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,correctness_score,0.9424460431654677,0.9424460431654677,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,completeness_score,0.962589928057554,0.9625899280575541,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,geological_adequacy_score,0.9517985611510792,0.9517985611510792,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,ontology_alignment_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,token_f1,0.5061498240069883,0.5061498240069883,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,answer_relevancy_score,0.946642685851319,0.946642685851319,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,faithfulness_score,0.9412470023980816,0.9412470023980813,2.220446049250313e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,contextual_relevancy_score,0.2596808267671577,0.2596808267671577,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,contextual_recall_score,0.9784172661870504,0.9784172661870504,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,correctness_score,0.9503597122302158,0.9503597122302158,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,completeness_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,geological_adequacy_score,0.946043165467626,0.9460431654676259,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,ontology_alignment_score,0.962589928057554,0.9625899280575541,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,token_f1,0.5342511033311659,0.5342511033311658,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,answer_relevancy_score,0.988609112709832,0.9886091127098323,3.3306690738754696e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,faithfulness_score,0.9802158273381296,0.9802158273381295,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,contextual_relevancy_score,0.2640687450039968,0.2640687450039968,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,contextual_recall_score,0.9784172661870504,0.9784172661870504,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,correctness_score,0.928776978417266,0.9287769784172661,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,completeness_score,0.9510791366906474,0.9510791366906476,2.220446049250313e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,geological_adequacy_score,0.9309352517985612,0.9309352517985612,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,ontology_alignment_score,0.9388489208633094,0.9388489208633094,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,token_f1,0.3526197028437954,0.35261970284379546,5.551115123125783e-17,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,answer_relevancy_score,0.9799760191846524,0.9799760191846523,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,faithfulness_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,contextual_relevancy_score,0.2611653534315404,0.26116535343154046,5.551115123125783e-17,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,contextual_recall_score,0.9784172661870504,0.9784172661870504,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,correctness_score,0.9309352517985612,0.9309352517985612,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,completeness_score,0.9532374100719424,0.9532374100719424,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,geological_adequacy_score,0.928776978417266,0.9287769784172664,3.3306690738754696e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,ontology_alignment_score,0.9496402877697842,0.9496402877697842,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,token_f1,0.3895435754874923,0.38954357548749236,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,answer_relevancy_score,0.9579136690647484,0.9579136690647483,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,faithfulness_score,0.6256594724220623,0.6256594724220623,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,contextual_relevancy_score,0.2809552358113509,0.2809552358113509,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,correctness_score,0.1158273381294964,0.11582733812949642,1.3877787807814457e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,completeness_score,0.1215827338129496,0.12158273381294964,4.163336342344337e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,geological_adequacy_score,0.2625899280575539,0.26258992805755393,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,ontology_alignment_score,0.1597122302158273,0.15971223021582737,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,token_f1,0.0801471743595009,0.08014717435950094,4.163336342344337e-17,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,answer_relevancy_score,0.987769784172662,0.9877697841726619,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,faithfulness_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,contextual_relevancy_score,0.2702152563663355,0.2702152563663355,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,correctness_score,0.9115107913669064,0.9115107913669064,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,completeness_score,0.9410071942446044,0.9410071942446044,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,geological_adequacy_score,0.916546762589928,0.9165467625899281,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,ontology_alignment_score,0.9316546762589928,0.9316546762589928,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,token_f1,0.3577712409925767,0.35777124099257673,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,answer_relevancy_score,0.9778177458033572,0.9778177458033575,2.220446049250313e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,faithfulness_score,0.9676258992805756,0.9676258992805755,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,contextual_relevancy_score,0.2706759267910347,0.27067592679103475,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,correctness_score,0.920863309352518,0.9208633093525181,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,completeness_score,0.9611510791366906,0.9611510791366908,2.220446049250313e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,geological_adequacy_score,0.9237410071942448,0.9237410071942445,3.3306690738754696e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,ontology_alignment_score,0.9431654676258991,0.9431654676258993,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,token_f1,0.3909395033316379,0.3909395033316379,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,answer_relevancy_score,0.9647310722850292,0.9647310722850291,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,faithfulness_score,0.9820143884892086,0.9820143884892086,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,contextual_relevancy_score,0.2736553614251455,0.27365536142514557,5.551115123125783e-17,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,correctness_score,0.9280575539568344,0.9280575539568345,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,completeness_score,0.9683453237410072,0.9683453237410073,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,geological_adequacy_score,0.9143884892086332,0.914388489208633,2.220446049250313e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,ontology_alignment_score,0.9381294964028778,0.9381294964028778,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,token_f1,0.3254991719710837,0.32549917197108375,5.551115123125783e-17,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,answer_relevancy_score,0.9733812949640288,0.9733812949640288,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,faithfulness_score,0.9832134292565946,0.9832134292565946,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,contextual_relevancy_score,0.2737467169121845,0.2737467169121845,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,contextual_recall_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,correctness_score,0.9366906474820144,0.9366906474820144,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,completeness_score,0.960431654676259,0.960431654676259,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,geological_adequacy_score,0.9258992805755396,0.9258992805755395,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,ontology_alignment_score,0.9446043165467628,0.9446043165467627,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,token_f1,0.3611657954844844,0.36116579548448446,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,answer_relevancy_score,0.971298087580356,0.9712980875803559,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,faithfulness_score,0.6551901336073997,0.6551901336073997,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,contextual_relevancy_score,0.2849868157422114,0.2849868157422114,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,correctness_score,0.1359712230215827,0.1359712230215827,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,completeness_score,0.1532374100719424,0.15323741007194244,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,geological_adequacy_score,0.2726618705035971,0.27266187050359714,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,ontology_alignment_score,0.1841726618705036,0.1841726618705036,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,token_f1,0.0821603400648663,0.08216034006486637,6.938893903907228e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,answer_relevancy_score,0.9582277035514444,0.9582277035514445,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,faithfulness_score,0.9589928057553958,0.9589928057553958,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,contextual_relevancy_score,0.2740607513988808,0.27406075139888086,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,correctness_score,0.9215827338129496,0.9215827338129496,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,completeness_score,0.953956834532374,0.9539568345323742,2.220446049250313e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,geological_adequacy_score,0.9280575539568344,0.9280575539568345,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,ontology_alignment_score,0.9338129496402878,0.9338129496402878,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,token_f1,0.3185255871094183,0.31852558710941836,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,answer_relevancy_score,0.97242206235012,0.9724220623501201,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,faithfulness_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,contextual_relevancy_score,0.263874614594039,0.26387461459403905,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,correctness_score,0.946043165467626,0.9460431654676259,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,completeness_score,0.9705035971223022,0.9705035971223022,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,geological_adequacy_score,0.941726618705036,0.941726618705036,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,ontology_alignment_score,0.9597122302158274,0.9597122302158274,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,token_f1,0.3508570678009196,0.35085706780091963,5.551115123125783e-17,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,answer_relevancy_score,0.9630695443645084,0.9630695443645084,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,faithfulness_score,0.9871531346351492,0.9871531346351491,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,contextual_relevancy_score,0.2862652734954893,0.28626527349548936,5.551115123125783e-17,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,correctness_score,0.9302158273381296,0.9302158273381296,0.0,OK
