arquivo_fonte,tipo_resposta,metrica,valor_resumo,valor_recalculado,diferenca_absoluta,status
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,correctness_score,0.9428571428571428,0.9428571428571428,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,completeness_score,0.9685714285714284,0.9685714285714287,3.3306690738754696e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,geological_adequacy_score,0.9414285714285716,0.9414285714285715,1.1102230246251565e-16,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,ontology_alignment_score,0.955,0.955,0.0,OK
resultados/petrobras-0-3-com-ontologia/batch_ae3b085b-4e55-401f-8eda-0118cda89f27-completo.csv,rag,token_f1,0.5288071692196453,0.5288071692196453,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,answer_relevancy_score,0.9884778911564626,0.9884778911564626,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,faithfulness_score,0.670843253968254,0.670843253968254,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,contextual_relevancy_score,0.257922335600907,0.257922335600907,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,correctness_score,0.2164285714285714,0.21642857142857141,2.7755575615628914e-17,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,completeness_score,0.2335714285714286,0.2335714285714286,0.0,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,geological_adequacy_score,0.3614285714285714,0.3614285714285715,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,ontology_alignment_score,0.2821428571428571,0.28214285714285714,5.551115123125783e-17,OK
resultados/petrobras-0-3-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-11-11-07.csv,answer,token_f1,0.0878931998864891,0.08789319988648914,4.163336342344337e-17,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,answer_relevancy_score,0.963690476190476,0.9636904761904763,3.3306690738754696e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,faithfulness_score,0.9892857142857144,0.9892857142857143,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,contextual_relevancy_score,0.2732887548958977,0.27328875489589766,5.551115123125783e-17,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,contextual_recall_score,0.9785714285714284,0.9785714285714285,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,correctness_score,0.9357142857142856,0.9357142857142857,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,completeness_score,0.9557142857142858,0.9557142857142858,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,geological_adequacy_score,0.9464285714285714,0.9464285714285716,2.220446049250313e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,ontology_alignment_score,0.9507142857142856,0.9507142857142856,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,graphrag,token_f1,0.5052817208684769,0.5052817208684768,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,answer_relevancy_score,0.9470238095238096,0.9470238095238096,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,faithfulness_score,0.9416666666666668,0.9416666666666665,2.220446049250313e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,contextual_relevancy_score,0.2592545351473923,0.2592545351473923,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,contextual_recall_score,0.9785714285714284,0.9785714285714285,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,correctness_score,0.9442857142857142,0.9442857142857142,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,completeness_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,geological_adequacy_score,0.9414285714285716,0.9414285714285715,1.1102230246251565e-16,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,ontology_alignment_score,0.9557142857142858,0.9557142857142858,0.0,OK
resultados/petrobras-0-3-sem-ontologia/batch_3cf910d9-6eda-4a3b-8277-ffe9f09efad8-completo.csv,rag,token_f1,0.5325778811645147,0.5325778811645147,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,answer_relevancy_score,0.988690476190476,0.9886904761904763,3.3306690738754696e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,faithfulness_score,0.9803571428571428,0.9803571428571428,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,contextual_relevancy_score,0.2636111111111111,0.26361111111111113,5.551115123125783e-17,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,contextual_recall_score,0.9785714285714284,0.9785714285714285,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,correctness_score,0.9221428571428572,0.9221428571428572,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,completeness_score,0.9442857142857142,0.9442857142857142,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,geological_adequacy_score,0.9264285714285714,0.9264285714285714,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,ontology_alignment_score,0.9321428571428572,0.9321428571428572,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,graphrag,token_f1,0.3511213988438907,0.3511213988438908,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,answer_relevancy_score,0.9801190476190476,0.9801190476190477,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,faithfulness_score,0.9571428571428572,0.9571428571428572,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,contextual_relevancy_score,0.2604903628117913,0.2604903628117914,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,contextual_recall_score,0.9785714285714284,0.9785714285714285,1.1102230246251565e-16,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,correctness_score,0.9242857142857144,0.9242857142857144,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,completeness_score,0.9464285714285714,0.9464285714285714,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,geological_adequacy_score,0.9235714285714286,0.9235714285714286,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,ontology_alignment_score,0.9428571428571428,0.9428571428571428,0.0,OK
resultados/petrobras-4-0-com-ontologia/batch_2da16bdc-1fdd-4def-9e74-55aa32fe8d3f-completo.csv,rag,token_f1,0.3867611213768674,0.38676112137686736,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,answer_relevancy_score,0.9582142857142858,0.9582142857142858,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,faithfulness_score,0.6283333333333333,0.6283333333333333,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,contextual_relevancy_score,0.2803769841269841,0.2803769841269841,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,correctness_score,0.115,0.115,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,completeness_score,0.1207142857142857,0.1207142857142857,0.0,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,geological_adequacy_score,0.2607142857142857,0.2607142857142858,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,ontology_alignment_score,0.1585714285714285,0.15857142857142856,5.551115123125783e-17,OK
resultados/petrobras-4-0-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-13-47-03.csv,answer,token_f1,0.0804150306771011,0.08041503067710114,4.163336342344337e-17,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,answer_relevancy_score,0.987857142857143,0.987857142857143,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,faithfulness_score,0.9571428571428572,0.9571428571428572,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,contextual_relevancy_score,0.2694756235827664,0.2694756235827664,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,correctness_score,0.905,0.9049999999999999,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,completeness_score,0.9342857142857144,0.9342857142857144,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,geological_adequacy_score,0.91,0.91,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,ontology_alignment_score,0.925,0.925,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,graphrag,token_f1,0.3564579681531888,0.3564579681531888,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,answer_relevancy_score,0.9779761904761904,0.9779761904761907,2.220446049250313e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,faithfulness_score,0.9678571428571427,0.9678571428571429,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,contextual_relevancy_score,0.269933003504432,0.269933003504432,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,correctness_score,0.9142857142857144,0.9142857142857143,1.1102230246251565e-16,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,completeness_score,0.9542857142857144,0.9542857142857144,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,geological_adequacy_score,0.9178571428571428,0.9178571428571428,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,ontology_alignment_score,0.9364285714285714,0.9364285714285714,0.0,OK
resultados/petrobras-4-0-sem-ontologia/batch_3c43a79b-46f4-493b-9d1c-0877b59f8e91-completo.csv,rag,token_f1,0.3893893143326852,0.3893893143326852,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,answer_relevancy_score,0.9649829931972788,0.9649829931972789,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,faithfulness_score,0.9821428571428572,0.9821428571428571,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,contextual_relevancy_score,0.2734863945578231,0.27348639455782314,5.551115123125783e-17,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,correctness_score,0.9214285714285714,0.9214285714285714,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,completeness_score,0.9614285714285714,0.9614285714285716,2.220446049250313e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,geological_adequacy_score,0.9092857142857144,0.9092857142857144,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,ontology_alignment_score,0.9314285714285716,0.9314285714285717,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,graphrag,token_f1,0.3237952958979984,0.3237952958979984,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,answer_relevancy_score,0.9735714285714286,0.9735714285714286,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,faithfulness_score,0.9833333333333332,0.9833333333333333,1.1102230246251565e-16,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,contextual_relevancy_score,0.273219954648526,0.273219954648526,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,contextual_recall_score,0.9571428571428572,0.9571428571428572,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,correctness_score,0.9307142857142858,0.9307142857142858,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,completeness_score,0.9542857142857144,0.9542857142857144,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,geological_adequacy_score,0.9214285714285714,0.9214285714285714,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,ontology_alignment_score,0.9385714285714286,0.9385714285714286,0.0,OK
resultados/petrobras-4-1-com-ontologia/batch_d0f7eb82-b364-4481-acfb-0c34fa1e8410-completo.csv,rag,token_f1,0.3611370602106157,0.3611370602106157,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,answer_relevancy_score,0.9715031012404962,0.9715031012404962,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,faithfulness_score,0.6576530612244897,0.6576530612244899,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,contextual_relevancy_score,0.2843797670583384,0.28437976705833845,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,correctness_score,0.135,0.13499999999999998,2.7755575615628914e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,completeness_score,0.1521428571428571,0.15214285714285714,2.7755575615628914e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,geological_adequacy_score,0.2721428571428571,0.2721428571428572,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,ontology_alignment_score,0.1828571428571428,0.18285714285714286,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-contexto-sem-ontologia/sem_contexto_deepeval_01-06-2026-11-34-32.csv,answer,token_f1,0.0822760566053866,0.08227605660538667,6.938893903907228e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,answer_relevancy_score,0.9585260770975056,0.9585260770975058,2.220446049250313e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,faithfulness_score,0.9592857142857144,0.9592857142857144,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,contextual_relevancy_score,0.2738888888888888,0.2738888888888889,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,correctness_score,0.915,0.9149999999999999,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,completeness_score,0.9471428571428572,0.9471428571428573,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,geological_adequacy_score,0.9228571428571428,0.9228571428571428,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,ontology_alignment_score,0.9271428571428572,0.9271428571428573,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,graphrag,token_f1,0.3170907404788048,0.31709074047880487,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,answer_relevancy_score,0.9726190476190476,0.9726190476190477,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,faithfulness_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,contextual_relevancy_score,0.2634183673469387,0.26341836734693874,5.551115123125783e-17,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,correctness_score,0.94,0.9400000000000002,2.220446049250313e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,completeness_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,geological_adequacy_score,0.9357142857142856,0.9357142857142857,1.1102230246251565e-16,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,ontology_alignment_score,0.9535714285714286,0.9535714285714286,0.0,OK
resultados/petrobras-4-1-sem-ontologia/batch_6216f63d-7efa-49ad-b85e-42ddd91d94ca-completo.csv,rag,token_f1,0.3509019662962191,0.35090196629621917,5.551115123125783e-17,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,answer_relevancy_score,0.9633333333333334,0.9633333333333334,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,faithfulness_score,0.9872448979591836,0.9872448979591837,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,contextual_relevancy_score,0.2856490929705215,0.2856490929705215,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,correctness_score,0.9235714285714286,0.9235714285714286,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,completeness_score,0.9507142857142856,0.9507142857142858,2.220446049250313e-16,OK
